egoid,Trust_1_6,Trust_2_6,Trust_3_6,Trust_4_6,Trust_5_6,Trust_6_6,Trust_6,SelfEsteem_1_6,SelfEsteem_2_6,SelfEsteem_3_6,SelfEsteem_4_6,SelfEsteem_5_6,SelfEsteem_6_6,SelfEsteem_7_6,SelfEsteem_8_6,SelfEsteem_9_6,SelfEsteem_10_6,SelfEsteem_6,SelfReg_Exercise_1_6,SelfReg_Exercise_2_6,SelfReg_Exercise_3_6,SelfReg_Exercise_4_6,SelfReg_Exercise_5_6,SelfReg_Exercise_6_6,SelfReg_Exercise_7_6,SelfReg_Exercise_8_6,SelfReg_Exercise_9_6,SelfReg_Exercise_10_6,SelfReg_Exercise_11_6,SelfReg_Exercise_12_6,SelfReg_Exercise_13_6,SelfReg_Exercise_14_6,SelfReg_Exercise_15_6,SelfReg_Exercise_16_6,SRQE_Ext_6,SRQE_Introj_6,SRQE_Ident_6,SRQE_Intrin_6,SRQE_RAI_6,lonely_1_6,lonely_2_6,lonely_3_6,lonely_4_6,lonely_5_6,lonely_6_6,lonely_7_6,lonely_8_6,lonely_9_6,lonely_10_6,lonely_11_6,lonely_12_6,lonely_13_6,lonely_14_6,lonely_15_6,selsa_rom_6,selsa_fam_6,selsa_soc_6,SelfReg_1_6,SelfReg_3_6,SelfReg_4_6,SelfReg_5_6,SelfReg_6_6,SelfReg_7_6,SelfReg_8_6,SelfReg_9_6,SelfReg_10_6,SelfReg_11_6,SelfReg_12_6,SelfReg_13_6,selfreg_scale_6
33127,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
45958,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
49790,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
74251,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
28326,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
20507,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
71592,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
15181,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.5,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,47.0,Very true,Not at all true,5,3,6,5,Not at all true,5,6,3,2,5,5,2,5,6,1.5,5.0,5.75,4.5,6.75,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.95461226,-0.52819496,-0.81781793,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,1.8333334
70209,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
78657,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
21887,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
48154,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,3.6666667,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0,Somewhat true,Not at all true,6,3,Very true,Not at all true,Not at all true,6,6,5,Not at all true,6,6,Not at all true,3,Very true,1.0,3.5,6.5,5.0,11.0,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.88034654,-0.55832708,-0.55299753,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,1.4166666
92953,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
90192,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
51495,Neither Agree nor Disagree,Agree,Disagree,Agree,Agree,Agree,3.1666667,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,47.0,Not at all true,2,5,2,Somewhat true,Somewhat true,Not at all true,5,5,6,2,5,2,5,5,5,2.5,2.25,4.75,5.25,8.0,Somewhat Disagree,Neither Agree nor Disagree,Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,-0.39416108,0.5013628,-1.1150976,Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,1.8333334
34344,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
21793,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
37218,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
17932,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,2.5,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Disagree,Strongly Agree,42.0,3,Not at all true,6,3,5,2,Not at all true,5,6,6,Not at all true,5,3,2,Very true,Very true,1.25,2.75,5.75,6.0,12.5,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,-1.5555751,-0.12434007,-0.46835661,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Neutral,2.0833333
95026,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,2.1666667,Disagree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,28.0,Very true,Not at all true,6,6,Very true,2,Not at all true,Very true,6,6,Not at all true,Very true,Very true,Not at all true,Very true,Very true,1.0,5.5,6.75,6.5,12.25,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.3973005,-0.59106922,-0.65205723,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Strongly Agree,1.8333334
66800,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
73693,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
80429,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.5,Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,40.0,5,5,2,5,5,5,Not at all true,5,5,2,2,Somewhat true,5,5,5,3,3.25,5.0,4.25,3.5,-0.25,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,0.92605287,0.021690659,0.16098402,Neutral,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Disagree,Agree,Agree,Disagree,Agree,2.75
75149,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,3.0,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Disagree,Neither Agree nor Disagree,31.0,5,Not at all true,6,Somewhat true,6,Not at all true,Not at all true,Very true,6,Very true,Not at all true,Very true,Very true,Not at all true,Very true,Very true,1.0,4.25,6.5,6.75,13.75,Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Somewhat Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Disagree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,0.44522709,1.1921384,1.3517437,Neutral,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Agree,2.0
61659,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
81420,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
33740,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,3.0,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,28.0,5,5,5,6,5,Somewhat true,2,5,5,Somewhat true,Not at all true,5,5,5,5,5,3.25,5.0,5.0,4.75,3.0,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,Disagree,Neither Agree nor Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Agree,0.5609656,0.73269957,1.7240584,Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,3.1666667
67709,Agree,Agree,Disagree,Agree,Agree,Agree,3.3333333,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,31.0,5,Not at all true,6,5,6,Not at all true,Not at all true,6,Very true,6,Not at all true,6,5,Not at all true,Very true,Very true,1.0,4.0,6.5,6.25,13.0,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,0.91974545,0.19418092,0.12111609,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,3.3333333
36552,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Agree,3.5,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,38.0,Somewhat true,2,Very true,3,Very true,2,Not at all true,Somewhat true,Very true,Very true,Not at all true,6,2,Not at all true,5,Very true,1.25,2.75,6.75,5.75,13.0,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.5995954,-0.59657198,-0.66366839,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Disagree,Disagree,Agree,2.0833333
14301,Agree,Disagree,Disagree,Agree,Agree,Agree,3.6666667,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Agree,Agree,Disagree,Agree,36.0,Somewhat true,Not at all true,6,Somewhat true,6,2,Not at all true,Very true,Very true,5,Not at all true,6,Somewhat true,Somewhat true,5,Very true,1.75,3.5,6.5,5.75,11.0,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.84088856,-0.52070719,-0.84392875,Neutral,Disagree,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,2.1666667
63138,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,3.5,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,45.0,2,Somewhat true,3,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,Not at all true,3,Somewhat true,Not at all true,Not at all true,Not at all true,Not at all true,Somewhat true,2.5,1.25,1.75,2.0,-0.5,Agree,Somewhat Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,-1.1099714,-0.38018224,-0.15471265,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,Disagree,Agree,1.8333334
51298,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,3.3333333,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,36.0,Very true,3,6,6,6,6,Not at all true,5,Very true,6,6,6,Very true,2,6,6,3.0,6.5,6.25,5.75,5.25,Disagree,Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,0.35680857,-0.54603618,-0.79874063,Disagree,Neutral,Agree,Disagree,Neutral,Agree,Disagree,Disagree,Strongly Agree,Neutral,Disagree,Neutral,2.25
74632,Agree,Agree,Disagree,Agree,Agree,Agree,3.3333333,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,34.0,Not at all true,Not at all true,5,2,5,2,Not at all true,2,5,6,Not at all true,3,3,2,3,5,1.25,2.0,4.5,4.0,8.0,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,-1.4098812,0.12244322,0.27463293,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,2.1666667
16654,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
54394,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
84768,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
29134,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,3.5,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,39.0,5,3,5,3,5,3,3,5,6,6,3,5,3,3,6,6,3.0,3.5,5.5,5.5,7.0,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree nor Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,0.90653801,1.1760116,0.93888116,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Agree,2.0833333
24029,Strongly Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Strongly Agree,3.8333333,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,44.0,6,2,Very true,5,Very true,2,2,Very true,Very true,Very true,Not at all true,Very true,Very true,2,Very true,Very true,1.75,5.0,7.0,7.0,12.5,Strongly Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.0471919,-0.31903264,-0.89375389,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,1.6666666
35361,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
49086,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Agree,3.5,Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,46.0,6,Not at all true,3,3,5,3,Not at all true,5,5,3,Not at all true,5,Somewhat true,Somewhat true,6,6,1.75,4.0,5.25,4.25,6.25,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,1.1184731,-0.86767572,0.47203213,Agree,Neutral,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Disagree,2.75
67917,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
85503,Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,1.8333334,Neither Agree nor Disagree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Neither Agree nor Disagree,27.0,Very true,Not at all true,Not at all true,5,5,6,6,5,3,Somewhat true,Not at all true,5,Very true,5,5,6,3.25,6.25,4.75,3.75,-0.5,Somewhat Disagree,Strongly Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,0.62101525,-0.22091596,-0.60766685,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,2.3333333
60008,Agree,Agree,Disagree,Agree,Agree,Agree,3.3333333,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,35.0,6,Not at all true,6,2,6,Not at all true,Not at all true,Very true,Very true,6,Not at all true,Very true,6,Not at all true,Very true,Very true,1.0,3.75,6.75,6.5,14.0,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,1.1042892,-0.57787466,-0.53498989,Disagree,Disagree,Agree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Neutral,2.25
55881,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
22119,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
39285,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
22460,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
25172,Agree,Agree,Disagree,Agree,Agree,Agree,3.3333333,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,50.0,Very true,Not at all true,Very true,Not at all true,Somewhat true,Not at all true,Not at all true,Very true,Very true,Very true,Not at all true,Very true,6,3,Very true,Very true,1.5,3.75,6.25,7.0,13.5,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,-1.0371718,-0.55617917,-0.7428906,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,1.25
77134,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,1.8333334,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,31.0,Very true,Not at all true,5,6,6,Not at all true,Not at all true,5,Very true,5,Not at all true,3,Somewhat true,2,5,Very true,1.25,4.5,5.75,5.0,8.75,Strongly Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,1.053538,-0.12700753,-0.95166224,Agree,Agree,Neutral,Agree,Neutral,Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Neutral,3.4166667
22143,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
93766,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
45097,,,,,,,3.255026451746032,,,,,,,,,,,37.68910256410256,,,,,,,,,,,,,,,,,1.8668831168831168,3.664772727272727,5.330357142857143,4.963474025974026,7.858766233766234,,,,,,,,,,,,,,,,0.0053798889419354,-0.0174388981387096,0.0035895541496774,,,,,,,,,,,,,2.334941052411576
